date,NDVI
2008-10-26,0.30305988782663595
2008-11-11,0.17012864106869288
2008-12-13,0.14922745420866923
2008-12-29,0.14972846562166436
2009-01-14,
2009-02-15,0.14233684055516127
2009-05-22,0.2595429476792282
2009-06-07,0.5012790737405906
2009-08-10,0.45989682503685503
2009-08-26,0.4666637787195896
2009-12-16,0.1395495927750215
2010-02-18,-0.025689399489503637
2010-03-06,
2010-04-07,0.1442497403270247
2010-04-23,0.2881223090222651
2010-05-25,0.516331577576701
2010-06-26,0.4904068892980523
2010-08-29,0.46383927590563523
2010-09-14,0.44253817559978836
2010-11-17,0.09757746161355912
2011-03-25,0.14271999527502433
2011-05-12,0.4574900287824027
2011-07-15,0.4972247017846038
2011-07-31,0.47799309301186343
2011-09-01,0.40070604070528987
2012-01-07,0.14299557106010466
2012-03-11,0.13602905320797412
2012-03-27,0.1460952562280878
2012-04-12,0.16238405733529596
2012-06-15,
2012-07-01,0.4974322467192004
2012-07-17,0.4605532219246002
2012-08-02,0.478427165073692
2012-10-05,0.37740541278323103
2012-10-21,0.2677867023727216
2013-03-30,
2013-06-02,0.2989195307123899
2013-08-05,0.48411201180815394
2013-08-21,
2013-09-06,0.4161624038692601
2013-09-22,0.422880937153142
2013-10-24,0.300477680944853
2013-11-25,0.15841143904872199
2013-12-11,0.05557133241289475
2000-01-29,0.03567943901931087
2000-05-04,0.17945981375952436
2001-03-20,0.12371983200195386
2001-04-05,0.12391390851155015
2001-05-07,0.37886100998707295
2001-06-08,0.4105697562995055
2001-09-12,0.37372126102364656
2001-10-30,0.23444889692837478
2001-12-01,0.14517563259858401
2002-02-19,0.13123450129207698
2002-03-23,0.1268093227042123
2002-04-24,0.237666131977684
2002-05-10,0.3826572691770961
2002-06-11,0.44461662957194015
2002-07-13,0.2913219326428245
2002-10-01,0.37037421369605433
2003-02-06,0.1214885951366149
2003-10-20,
2003-11-21,
2004-01-08,0.1391147463980367
2004-02-25,
2004-03-28,0.1372303226286072
2004-04-29,0.1885890844269204
2004-07-02,
2004-08-03,0.4246487981999904
2004-09-20,0.38797211995817565
2004-11-07,0.17295003225921102
2005-02-11,0.14080990994510648
2005-02-27,0.03579050247788737
2005-03-15,0.06730002321105212
2005-04-16,0.12907680055095405
2005-09-07,0.3776401097196747
2006-04-19,0.14163731599624665
2006-07-24,0.4299040216525874
2006-08-09,
2007-02-17,0.03510265979496861
2007-03-21,-0.008684863657525375
2007-04-22,
2007-05-08,0.26524972938006464
2007-05-24,0.4516801553404878
2007-09-29,0.38081333550455054
2008-01-03,0.14634330022784572
2008-03-23,
2008-04-24,0.1579578838160019
2008-05-26,0.45515440054388595
2008-10-17,0.1779727388884277
2008-11-02,
2009-04-27,0.17010852690264913
2009-08-01,0.44231740648527584
2009-08-17,
2009-09-02,0.41784764037668265
2010-04-14,0.19080494962687736
2010-07-03,0.47930892826203436
2010-08-20,0.3176614388089509
2010-09-21,0.4172484949833318
2010-11-24,0.16837165563687712
2011-06-20,0.39137117610435834
2011-07-22,0.45202181960052423
2011-08-23,0.4411955816765026
2011-10-10,0.35856968818836515
2012-04-03,
2012-04-19,0.23078208844024542
2012-07-08,0.3522824022529308
2013-04-06,0.12828534521438167
2013-04-22,0.13959545173808494
2013-06-09,0.4872560479948611
2013-08-12,-0.28716202694858595
2013-09-29,
2013-11-16,0.17787720703036686
2000-01-29,0.03855440784707025
2000-05-04,0.18010814566016267
2000-07-07,0.39866925809110976
2001-04-05,0.12527319330015524
2001-05-07,0.375873100758859
2001-06-08,0.41406674854199554
2001-07-10,0.1807116513897903
2001-09-12,0.3732835948186854
2001-09-28,0.3702329745637892
2001-10-30,0.23895755707074254
2001-12-01,0.1446410106901901
2002-01-02,0.13500717208232163
2002-02-19,0.13063954129474373
2002-03-23,0.12539954610690499
2002-04-24,0.23699020265598184
2002-05-10,0.38439622964128833
2002-06-11,0.4451384029576159
2002-08-14,0.389889777930336
2002-10-01,0.36928698706778906
2003-10-20,
2003-11-21,
2004-02-25,
2004-03-12,0.040343157417770455
2004-04-29,0.18885789307086956
2004-05-15,
2004-07-02,
2004-09-20,0.38152873332292003
2004-11-07,0.17384858435029912
2004-12-25,0.14575680612003766
2005-02-11,0.14050553465898075
2005-02-27,0.039462700580883296
2005-03-15,0.06875338916442404
2005-04-16,0.12972090838215067
2005-07-21,0.4351379439141807
2005-08-22,-0.31349731380602175
2005-09-07,0.37734210337753243
2006-02-14,0.03902777374038399
2006-03-18,0.1243841228179766
2006-04-19,0.1430375215098184
2006-07-24,0.4319112996775837
2006-08-09,
2006-09-26,0.3473987004930934
2007-03-21,-0.0070638115297177746
2007-04-22,
2007-05-08,0.2681906983077527
2007-05-24,0.45256004210544815
2007-08-12,0.27565190672791395
2007-08-28,0.4390232040738167
2007-09-13,0.41653926630674076
2007-09-29,0.3804622174159335
2007-10-15,0.3449358434207379
2007-10-31,0.30898071396525173
2007-12-18,0.05360021867573621
2008-01-03,0.14744527078570122
2008-03-23,
2008-04-24,0.16500262139322022
2008-05-26,0.45356040895293054
2008-06-11,
2008-07-29,0.4354080247893117
2008-08-14,0.43267728398758865
2008-09-15,0.3900306513350707
2008-10-17,0.1808071438665395
2008-11-02,
2009-04-27,0.16956358696780283
2009-06-30,0.4404599489690331
2009-08-17,
2009-09-02,0.4153401037776456
2009-10-04,0.38353853492475304
2009-10-20,0.3253970047112315
2009-12-23,0.04957153096057677
2010-04-14,0.19193881488837267
2010-04-30,
2010-07-03,0.48032924959602075
2010-08-20,0.31947445163708277
2010-09-05,0.43150423433631774
2010-09-21,0.41694712629226505
2010-10-07,
2010-11-24,0.1702292250216386
2011-04-17,0.15675606605807066
2011-07-22,0.4546535220992842
2011-08-23,0.44176347816460176
2011-12-13,0.1467389644674
2012-04-03,
2012-04-19,0.23364152044475647
2012-08-09,0.4522150810197187
2012-09-10,0.15183964883902887
2013-03-05,0.13327106060678168
2013-04-06,0.12959837901766583
2013-06-25,0.4280156729661517
2013-10-15,0.34684000901662887
2013-12-18,0.04347958953453169
2013-09-14,0.25091049549009814
2014-01-04,0.0914251051361059
2014-03-09,0.022994023890147493
2014-04-10,0.16762209761818814
2014-07-31,0.4658990250308254
2014-09-17,0.44923921620272034
2015-01-23,0.17017500413584857
2015-03-12,0.003318162706539054
2015-04-13,0.16585555647855676
2015-04-29,0.1743025845861719
2015-08-03,0.19075639141858006
2015-08-19,0.45668512624304236
2015-10-06,0.3121608033772228
2015-10-22,0.296356334598794
2015-11-23,0.008070264228280635
2016-03-30,0.16187458774865943
2016-04-15,0.16694820279880707
2016-06-18,0.5057889073855937
2016-07-04,0.507637816728258
2016-07-20,0.49047830058210845
2016-08-05,0.18371772138237352
2016-08-21,0.4815450937564839
2016-09-22,0.4335375459714292
2016-10-24,0.007314251428875418
2017-03-17,1.4161231944016637E-4
2017-04-02,0.16444451463388146
2017-04-18,0.1761459676028807
2017-05-04,0.29016247525809935
2017-08-24,0.4427968367896196
2017-09-09,0.45073188338120296
2017-10-27,0.25060744692471665
2017-11-28,0.16814375950713334
2018-01-31,0.14117598427242162
2018-04-05,0.16796516148531646
2018-04-21,0.16650942996754534
2018-07-10,0.506809173108626
2018-08-27,0.3418622157597195
2018-10-30,0.3143457294881014
2019-02-19,0.15544610236852002
2019-04-24,0.2191551814575453
2019-05-26,0.5130294714381063
2019-06-27,0.5128585379096625
2019-07-13,0.15388215768533944
2019-07-29,0.4724185329573726
2019-08-30,0.44645871211964755
2020-01-21,0.1107486070128882
2020-02-22,0.1542956560542724
2020-03-09,0.15640916059761656
2020-05-12,0.3289734513711942
2020-06-13,0.5343248351145194
2020-10-03,0.3490306538438514
2020-11-20,0.1819533995587572
2021-01-07,0.13044405689597685
2021-02-08,0.07029256514824646
2021-05-15,0.4745254850138322
2021-06-16,0.5234202541512885
2021-09-04,0.4549303568622077
2021-09-20,0.4361396939213895
2021-11-23,0.195464561441486
2013-05-16,0.4423927685768355
2013-06-01,0.49131848209401896
2013-07-19,0.4466501010090161
2013-08-20,0.4330193838621029
2014-04-01,0.16888828209416656
2014-04-17,0.16792733114985994
2014-06-20,0.4495551290138563
2014-07-06,0.4929733953836198
2015-03-19,0.12846048091102127
2015-06-07,0.4430736451376675
2015-07-25,0.4804041988411516
2015-08-26,0.4491873877605992
2016-02-18,0.16240042391113768
2016-03-21,0.1744123443233239
2016-06-09,0.48663331347672545
2016-06-25,0.4834092709177713
2016-07-27,0.4753766972185556
2016-08-28,0.40948487926311716
2016-09-13,0.4217163472180253
2016-10-15,0.38613366317682
2016-11-16,0.20109424359554337
2017-02-20,0.16177707939207775
2017-03-08,0.10842685123357682
2017-04-09,0.15972871796380958
2017-06-12,0.48751973448887437
2017-07-30,0.47486093336902274
2017-10-02,0.4020307218181415
2017-10-18,0.29271340061136814
2017-12-21,0.16407744397403445
2018-05-30,0.420407764441319
2018-09-03,0.4404184332744876
2018-10-05,0.11248900483658983
2019-07-04,0.4874327844636698
2019-08-05,0.39322246153265533
2019-10-24,0.2569948564703721
2020-03-16,0.1452759492891836
2020-06-04,0.10334234008171403
2020-07-06,0.49634574267375897
2020-10-10,0.3188120465734881
2021-01-30,0.10289079010103587
2021-03-19,0.09414490167988183
2021-05-06,0.3987076555357345
2021-06-07,0.4919037183240885
2021-08-26,0.43391252132484814
2021-09-11,0.4153739692149721
2013-03-20,0.049325256917557674
2013-07-19,0.4445143234491995
2013-08-20,0.43200379135697187
2014-02-28,0.027448846384960476
2014-04-01,0.16958530043636882
2014-04-17,0.16799565565070496
2014-05-19,0.15777599224587777
2014-06-20,0.4500667202343384
2014-07-06,0.4941423353847813
2014-08-07,0.4482117810675975
2015-05-22,0.48921377672318217
2015-06-07,0.4426332605000472
2015-07-25,0.4816148818171125
2015-08-26,0.4495866378699646
2016-02-02,0.1539667028905226
2016-02-18,0.16314669577131996
2016-03-21,0.17562226558094368
2016-04-06,0.14569981698703827
2016-06-09,0.4868483949562365
2016-06-25,0.483871606039742
2016-07-27,0.47603440422345017
2016-08-12,0.45587881243062695
2016-08-28,0.3993821224027228
2016-10-15,0.3865511831158331
2016-10-31,0.2643756083744999
2016-11-16,0.20149004120437702
2017-02-04,0.15688654438511412
2017-02-20,0.16272072365641457
2017-03-08,0.10998782923165641
2017-04-09,0.15981055271385883
2017-06-12,0.4883241129803882
2017-06-28,0.485520239261097
2017-07-30,0.4757487110565043
2017-08-31,0.4398179775231808
2017-10-02,0.4021729667977531
2017-10-18,0.2933842809649963
2017-12-21,0.16591218587733955
2018-01-06,0.08456473153857456
2018-03-11,0.05203811288814226
2018-09-03,0.4409404577358168
2018-11-22,0.18415258803777365
2018-12-08,0.16237077157343816
2019-02-10,0.15853230619619404
2019-02-26,0.14779713081812346
2019-07-04,0.48863660902389794
2019-09-22,0.38901024899840775
2019-10-24,0.25770933311375155
2020-03-16,0.14625169894049603
2020-07-06,0.4978304230053652
2020-07-22,0.4869144601297086
2020-09-08,0.3651801651139735
2020-12-29,0.1743239087099551
2021-01-30,0.09941108649323308
2021-03-03,0.07818113866813176
2021-04-04,0.10889816313392538
2021-05-06,0.39992559427596897
2021-06-23,0.5091400131552227
2021-08-26,0.43293996378424715
2021-09-27,0.3958253816895809
2021-11-04,0.22884630270607226
2022-02-19,0.08095994727516713
2022-04-08,0.09431955033785558
2022-07-13,0.513818186525216
2022-09-15,0.46198963207369603
2022-11-02,0.23686532921737702
2022-12-04,0.17661095171150476
2022-12-20,0.1690117835529061
2023-03-26,0.17286016026419426
2023-08-01,0.4591232573440446
2023-09-02,0.43652017509299296
2023-10-04,0.3507983844771211
2024-01-08,0.06302924209124401
2024-02-25,0.14623253261217722
2024-03-12,0.1488821115431971
2024-04-29,0.23473664721462703
2024-05-31,0.5204798411452639
2024-07-02,0.5182471822556427
2024-08-03,0.3002865572023518
2024-09-04,0.4483570626235919
2024-10-06,0.34727648865752686
2024-10-22,0.23225982321836428
2021-11-09,0.23628976697300705
2022-04-15,0.16925155167259578
2022-05-01,0.16235025498363556
2022-07-04,0.5103814091991732
2022-07-20,0.4958965687863296
2022-11-09,0.20202596787279953
2023-02-13,0.1671659472328003
2023-04-02,0.16880349191573818
2023-07-23,0.45344632151803593
2024-05-22,0.4887860608389789
2024-08-10,0.44943727878820267
2024-08-26,0.43871113019935637
2024-09-11,0.44339459234229983
2021-11-09,0.23593213295672338
2022-02-10,0.16065029308558737
2022-04-15,0.17107037806532904
2022-05-17,0.4477066506483121
2022-07-04,0.5107376355219816
2022-07-20,0.49554165015788537
2022-11-09,0.2020829042151718
2023-01-28,0.16234278690834744
2023-02-13,0.1699791046875143
2023-04-02,0.1696018896408067
2023-06-05,0.4987244033046435
2023-07-23,0.45578865958499865
2023-10-11,0.3213624681783916
2024-02-16,0.03452359446269641
2024-03-03,0.15529347155528844
2024-05-22,0.49178282567846837
2024-08-10,0.44845128274679813
2024-08-26,0.4370951864599229
2024-09-11,0.44426241225304297
2024-11-30,0.1731443484873271
