date,NDVI
2022-03-03,0.36567812690270945
2022-03-16,0.3373790792293492
2022-03-18,0.33756753628678343
2022-03-21,0.34788483961249983
2022-04-02,0.3484567597618871
2022-04-12,0.3443451855015229
2022-04-15,0.363827545255134
2022-04-20,0.48844679170603694
2022-04-22,0.36442599713396634
2022-04-30,0.4030649792171866
2022-05-10,0.5995932795591126
2022-06-04,0.9371329453677344
2022-06-06,0.9234898117248503
2022-06-19,0.9372683517560036
2022-06-26,0.8927271081560747
2022-06-29,0.9436345078903103
2022-07-04,0.9415329194141145
2022-07-11,0.9087342975089034
2022-07-19,0.9267254026540829
2022-08-03,0.6688375866904764
2022-08-18,0.8932860547672312
2022-08-25,0.8961830021620402
2022-09-02,0.9253620146054712
2022-09-09,0.8560110535377884
2022-09-14,0.9121485212001504
2022-09-17,0.48072671369014075
2022-09-29,0.5440686071930134
2022-10-07,0.8824272168192686
2022-10-09,0.8688704435646004
2022-10-22,0.7413135366882313
2022-10-27,0.5914089883913772
2022-10-29,0.5726000608782366
2022-11-03,0.5116228675538491
2022-11-08,0.465504245715957
2022-11-18,0.4295965118589392
2022-11-21,0.4379497992819558
2022-11-23,0.4080628707494679
2022-11-26,0.43220240590887254
2022-12-13,0.2042679805041041
2022-12-21,0.4214978162782742
2022-12-26,0.3994376361430782
2023-01-15,0.3934068423646034
2023-02-01,0.3797360051863999
2023-02-04,0.39326597042542566
2023-02-11,0.37426775608229473
2023-02-14,0.3727516604041441
2023-03-21,0.3497775859035874
2023-03-26,0.3627039166872442
2023-04-02,0.352595496949906
2023-04-10,0.3474264145745791
2023-04-12,0.33106793989396377
2023-05-10,0.8407067789655027
2023-05-15,0.8007948712616618
2023-05-17,0.9003331600173186
2023-05-22,0.8653505727315797
2023-05-25,0.9164873729462405
2023-05-30,0.8519891419302323
2023-06-01,0.903953821745328
2023-06-06,0.7961404386322559
2023-07-11,0.8504163121731108
2023-07-26,0.8678246944881312
2023-07-31,0.8927973245253426
2023-08-20,0.8501661538667583
2023-08-23,0.9048378304210731
2023-08-30,0.877166773067278
2023-09-07,0.8745892154129034
2023-09-14,0.8974239703483313
2023-09-19,0.8877777520182911
2023-09-27,0.8741035177711688
2023-10-02,0.8191147879555022
2023-10-04,0.8157954541972027
2023-10-09,0.8164213426256962
2023-11-03,0.5294299087231749
2023-11-08,0.5185222210160304
2023-11-13,0.46694548814122816
2023-11-16,0.44604094054350424
2023-11-23,0.42498193130462353
2023-12-13,0.3896834375836194
2023-12-16,0.38091511301391934
2023-12-21,0.4017671365563403
2024-01-02,0.40766834567202576
2024-01-05,0.4076027799611215
2024-01-17,0.10816734422156236
2024-01-22,0.098159207702959
2024-02-04,0.39968816280100666
2024-02-06,0.3812114415081182
2024-02-09,0.3492900578574432
2024-02-14,0.057759703054895674
2024-02-16,0.06184306689216753
2024-02-19,0.07865403231263013
2024-03-12,0.35043306772119553
2024-03-25,0.35813150758132756
2024-04-16,0.37467177579184924
2024-04-26,0.43171371386148694
2024-05-24,0.9163301329451013
2024-06-15,0.9277172093728492
2024-06-18,0.92212353173227
2024-06-28,0.9364464563193068
2024-08-14,0.8526119582963443
2024-08-22,0.8909588937398369
2024-08-24,0.8628572775497122
2024-08-27,0.8956314246594183
2024-09-03,0.884757806758059
2024-09-11,0.9106267538546517
2024-09-13,0.8598978759104879
2024-10-06,0.7734964382465115
2024-10-08,0.7301069825699292
2024-10-11,0.7071816730662053
2024-10-18,0.611034274978399
2024-10-21,0.5508536933767975
2024-10-23,0.4897090833505668
2024-11-02,0.44953626938886193
2024-11-07,0.43116732405669533
2024-11-12,0.43617091478614234
2024-11-25,0.4308344843636326
2024-11-30,0.4136242108414851
2024-12-02,0.3981237417421988
2024-12-07,0.36464595198326955
2024-12-12,0.3697050796749204
2024-12-12,0.3596935493858372
2024-12-22,0.12938653627547658
